;Note;Intonation;Figure;Calification
0;B4;0;Crotchet;0,5
1;A4;0,5;Crotchet;0,5
2;G4;0,5;Minim;0,5
3;B4;0;Crotchet;0,5
4;A4;0,5;Crotchet;0,5
5;G4;0,5;Minim;0
6;B4;0;Quaver;0
7;B4;0;Quaver;0,5
8;B4;0;Quaver;0,5
9;B4;0;Quaver;0,5
10;A4;0,5;Quaver;0,5
11;A4;0,5;Quaver;0
12;A4;0,5;Quaver;0,5
13;A4;1;Quaver;0,5
14;B4;0;Crotchet;0,5
15;A4;0,5;Crotchet;0,5
16;G4;0,5;Minim;0
